matchID,gameDuration,gameVersion,ALL_IN_PINGS,ASSISTS,ASSIST_ME_PINGS,BARON_KILLS,BARRACKS_KILLED,BARRACKS_TAKEDOWNS,BASIC_PINGS,BOUNTY_LEVEL,CHAMPIONS_KILLED,CHAMPION_MISSION_STAT_0,CHAMPION_MISSION_STAT_1,CHAMPION_MISSION_STAT_2,CHAMPION_MISSION_STAT_3,CHAMPION_TRANSFORM,COMMAND_PINGS,CONSUMABLES_PURCHASED,DANGER_PINGS,DOUBLE_KILLS,DRAGON_KILLS,ENEMY_MISSING_PINGS,ENEMY_VISION_PINGS,EXP,FRIENDLY_DAMPEN_LOST,FRIENDLY_HQ_LOST,FRIENDLY_TURRET_LOST,GAME_ENDED_IN_EARLY_SURRENDER,GAME_ENDED_IN_SURRENDER,GET_BACK_PINGS,GOLD_EARNED,GOLD_SPENT,HOLD_PINGS,HORDE_KILLS,HQ_KILLED,HQ_TAKEDOWNS,ID,INDIVIDUAL_POSITION,ITEM0,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEMS_PURCHASED,KEYSTONE_ID,KILLING_SPREES,LARGEST_ABILITY_DAMAGE,LARGEST_ATTACK_DAMAGE,LARGEST_CRITICAL_STRIKE,LARGEST_KILLING_SPREE,LARGEST_MULTI_KILL,LAST_TAKEDOWN_TIME,LEVEL,LONGEST_TIME_SPENT_LIVING,MAGIC_DAMAGE_DEALT_PLAYER,MAGIC_DAMAGE_DEALT_TO_CHAMPIONS,MAGIC_DAMAGE_TAKEN,MINIONS_KILLED,MUTED_ALL,Missions_CannonMinionsKilled,Missions_ChampionTakedownsWhileGhosted,Missions_ChampionTakedownsWithIgnite,Missions_ChampionsHitWithAbilitiesEarlyGame,Missions_ChampionsKilled,Missions_CreepScore,Missions_CreepScoreBy10Minutes,Missions_DamageToChampsWithItems,Missions_DamageToStructures,Missions_DestroyPlants,Missions_DominationRune,Missions_GoldFromStructuresDestroyed,Missions_GoldFromTurretPlatesTaken,Missions_GoldPerMinute,Missions_HealingFromLevelObjects,Missions_HexgatesUsed,Missions_ImmobilizeChampions,Missions_InspirationRune,Missions_LegendaryItems,Missions_MinionsKilled,Missions_PeriodicDamage,Missions_PlaceUsefulControlWards,Missions_PlaceUsefulWards,Missions_PorosFed,Missions_PrecisionRune,Missions_ResolveRune,Missions_SnowballsHit,Missions_SorceryRune,Missions_TakedownBaronsElderDragons,Missions_TakedownDragons,Missions_TakedownEpicMonsters,Missions_TakedownEpicMonstersSingleGame,Missions_TakedownGold,Missions_TakedownStructures,Missions_TakedownWards,Missions_TakedownsAfterExhausting,Missions_TakedownsAfterTeleporting,Missions_TakedownsBefore15Min,Missions_TakedownsUnderTurret,Missions_TakedownsWithHelpFromMonsters,Missions_TotalGold,Missions_TrueDamageToStructures,Missions_TurretPlatesDestroyed,Missions_TwoChampsKilledWithSameAbility,Missions_VoidMitesSummoned,NAME,NEED_VISION_PINGS,NEUTRAL_MINIONS_KILLED,NEUTRAL_MINIONS_KILLED_ENEMY_JUNGLE,NEUTRAL_MINIONS_KILLED_YOUR_JUNGLE,NODE_CAPTURE,NODE_CAPTURE_ASSIST,NODE_NEUTRALIZE,NODE_NEUTRALIZE_ASSIST,NUM_DEATHS,OBJECTIVES_STOLEN,OBJECTIVES_STOLEN_ASSISTS,ON_MY_WAY_PINGS,PENTA_KILLS,PERK0,PERK0_VAR1,PERK0_VAR2,PERK0_VAR3,PERK1,PERK1_VAR1,PERK1_VAR2,PERK1_VAR3,PERK2,PERK2_VAR1,PERK2_VAR2,PERK2_VAR3,PERK3,PERK3_VAR1,PERK3_VAR2,PERK3_VAR3,PERK4,PERK4_VAR1,PERK4_VAR2,PERK4_VAR3,PERK5,PERK5_VAR1,PERK5_VAR2,PERK5_VAR3,PERK_PRIMARY_STYLE,PERK_SUB_STYLE,PHYSICAL_DAMAGE_DEALT_PLAYER,PHYSICAL_DAMAGE_DEALT_TO_CHAMPIONS,PHYSICAL_DAMAGE_TAKEN,PING,PLAYERS_I_MUTED,PLAYERS_THAT_MUTED_ME,PLAYER_AUGMENT_1,PLAYER_AUGMENT_2,PLAYER_AUGMENT_3,PLAYER_AUGMENT_4,PLAYER_AUGMENT_5,PLAYER_AUGMENT_6,PLAYER_POSITION,PLAYER_ROLE,PLAYER_SCORE_0,PLAYER_SCORE_1,PLAYER_SCORE_10,PLAYER_SCORE_11,PLAYER_SCORE_2,PLAYER_SCORE_3,PLAYER_SCORE_4,PLAYER_SCORE_5,PLAYER_SCORE_6,PLAYER_SCORE_7,PLAYER_SCORE_8,PLAYER_SCORE_9,PLAYER_SUBTEAM,PLAYER_SUBTEAM_PLACEMENT,PUSH_PINGS,PUUID,QUADRA_KILLS,RETREAT_PINGS,RIFT_HERALD_KILLS,SIGHT_WARDS_BOUGHT_IN_GAME,SKIN,SPELL1_CAST,SPELL2_CAST,SPELL3_CAST,SPELL4_CAST,STAT_PERK_0,STAT_PERK_1,STAT_PERK_2,SUMMONER_SPELL_1,SUMMONER_SPELL_2,SUMMON_SPELL1_CAST,SUMMON_SPELL2_CAST,TEAM,TEAM_EARLY_SURRENDERED,TEAM_OBJECTIVE,TEAM_POSITION,TIME_CCING_OTHERS,TIME_OF_FROM_LAST_DISCONNECT,TIME_PLAYED,TIME_SPENT_DISCONNECTED,TOTAL_DAMAGE_DEALT,TOTAL_DAMAGE_DEALT_TO_BUILDINGS,TOTAL_DAMAGE_DEALT_TO_CHAMPIONS,TOTAL_DAMAGE_DEALT_TO_OBJECTIVES,TOTAL_DAMAGE_DEALT_TO_TURRETS,TOTAL_DAMAGE_SELF_MITIGATED,TOTAL_DAMAGE_SHIELDED_ON_TEAMMATES,TOTAL_DAMAGE_TAKEN,TOTAL_HEAL,TOTAL_HEAL_ON_TEAMMATES,TOTAL_TIME_CROWD_CONTROL_DEALT,TOTAL_TIME_CROWD_CONTROL_DEALT_TO_CHAMPIONS,TOTAL_TIME_SPENT_DEAD,TOTAL_UNITS_HEALED,TRIPLE_KILLS,TRUE_DAMAGE_DEALT_PLAYER,TRUE_DAMAGE_DEALT_TO_CHAMPIONS,TRUE_DAMAGE_TAKEN,TURRETS_KILLED,TURRET_TAKEDOWNS,UNREAL_KILLS,VICTORY_POINT_TOTAL,VISION_CLEARED_PINGS,VISION_SCORE,VISION_WARDS_BOUGHT_IN_GAME,WARD_KILLED,WARD_PLACED,WARD_PLACED_DETECTOR,WAS_AFK,WAS_AFK_AFTER_FAILED_SURRENDER,WAS_EARLY_SURRENDER_ACCOMPLICE,WAS_LEAVER,WAS_SURRENDER_DUE_TO_AFK,WIN,Missions_BountyGold
5122996871,2277699,14.19.1,0,7,1,0,0,0,0,0,11,0,0,0,0,0,13,1,0,1,0,2,0,17001,4,1,11,0,0,0,15623,14850,0,1,0,0,229332511,JUNGLE,3071,3153,3053,3111,2501,1036,3364,30,8005,4,1200,313,0,3,2,2121,17,507,32306,6965,20668,41,0,0,0,0,0,11,205,0,6558,210.0,5,0,150,0,411,119,0,47,0,4,39,746,0,7,0,1,0,0,0,0,0,1,1,4679.0,0,2,0,4,3,2,0,0,8,0,0,0,IzayoiRabbit,1,164,0,147,0,0,0,0,9,0,0,13,0,8005,3157,3157,0,9111,1687,360,0,9105,12,30,0,8299,1350,0,0,8143,1211,0,0,8135,450,5,0,8000,8100,198224,25844,30249,52,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,d2a128ba-ec10-52b8-9a39-c6f4e91cf408,0,1,0,0,Briar,86,185,48,12,5005,5008,5001,4,11,6,17,200,0,0,JUNGLE,45,0,2277,0,283671,210,35007,12338,210,54149,0,52383,49328,0,383,117,343,1,0,53139,2197,1465,0,1,0,0,0,19,0,2,7,0,0,0,0,0,0,Fail,
5122996871,2277699,14.19.1,0,15,1,0,0,0,0,0,8,0,0,0,0,0,8,2,0,0,1,5,3,20407,4,1,11,0,0,0,15559,15150,0,0,0,0,201837220,MIDDLE,3089,3041,3020,6655,4646,4628,3363,25,8128,2,1673,201,0,5,1,2117,18,827,260374,37301,15580,280,0,0,0,0,0,8,286,0,3806,1316.0,2,1,275,125,409,197,0,23,0,5,277,218,0,11,0,0,0,0,0,0,0,2,2,3970.0,0,3,0,4,2,3,0,0,14,1,0,0,Froshot,0,6,0,2,0,0,0,0,6,0,0,0,0,8128,1711,19,0,8126,1456,0,0,8138,30,0,0,8106,5,0,0,8233,26,50,0,8236,48,0,0,8100,8200,15410,998,6302,39,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a8a317ea-0b9c-5251-8268-4c6daa5a2270,0,0,0,0,Lux,91,61,258,39,5008,5008,5001,4,12,5,4,200,0,0,MIDDLE,54,2277,2277,0,286894,1316,39442,6436,1316,19546,4998,23593,3698,0,696,106,135,1,0,11109,1143,1710,0,1,0,0,0,28,0,3,11,0,0,0,0,0,0,Fail,
5122996871,2277699,14.19.1,2,9,18,0,0,0,0,0,11,0,0,0,0,0,1,4,0,2,0,12,10,16240,4,1,11,0,0,0,15529,15350,0,0,0,0,2169970005265344,BOTTOM,3031,3072,6672,3006,3036,0,3363,27,8008,4,741,0,741,3,2,2238,16,441,9977,2594,13117,257,0,0,0,0,0,11,270,0,3640,2286.0,4,0,275,125,409,320,0,9,0,4,238,1268,2,13,0,0,0,0,0,0,0,3,3,3903.0,0,1,0,3,1,2,0,0,85,1,0,0,Wave Control,0,13,0,13,0,0,0,0,8,0,0,1,0,8008,591,591,0,8009,2160,0,0,9104,17,20,0,8299,1691,0,0,8429,68,10,10,8451,240,0,0,8000,8400,223731,35806,18959,29,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f972de48-6218-5d4c-8042-495d45e40f6b,0,5,0,0,Aphelios,100,299,0,11,5005,5008,5001,7,4,5,6,200,0,0,BOTTOM,23,2276,2277,1,244799,2286,39669,13857,2286,25252,0,32991,7866,588,308,116,229,2,0,11090,1268,914,0,1,0,0,0,26,2,1,13,2,0,0,0,0,0,Fail,
5122996871,2277699,14.19.1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,9,4,14334,4,1,11,0,0,0,8724,8475,0,0,0,0,2000149281327264,UTILITY,3870,6617,3222,3504,3158,0,3364,25,8214,0,287,81,0,0,0,2238,15,1019,20695,7855,9918,39,0,0,0,0,0,0,39,0,175,231.0,5,0,150,0,229,0,0,25,0,4,31,466,5,40,0,0,0,0,1,0,0,2,2,1393.0,0,8,0,2,1,2,0,0,26,0,0,0,Ikuyo Kıta,0,0,0,0,0,0,0,0,2,0,0,2,0,8214,1143,1559,0,8226,250,450,0,8210,20,0,0,8237,445,0,0,8345,3,0,207,8347,0,0,0,8200,8300,4651,1092,7520,67,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09320b63-698e-5b01-970c-2317fb502343,0,1,0,0,Lulu,67,57,130,11,5007,5008,5011,4,3,4,7,200,0,0,UTILITY,54,0,2277,0,29971,231,9186,2054,231,10819,10517,17663,4514,1006,300,240,52,4,0,4624,237,224,1,1,0,0,0,90,6,8,40,5,0,0,0,0,0,Fail,
5116660609,1974926,14.18.1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,12,4,0,0,0,7,13,14707,1,1,9,0,0,0,9851,8525,0,0,0,0,245107507,TOP,3053,6631,0,3047,0,1055,3364,20,8010,0,1282,260,0,0,1,1697,16,445,0,0,14450,203,0,0,1,0,0,1,207,0,521,,5,0,150,0,299,136,0,12,0,2,200,2213,1,6,0,1,0,0,0,0,0,1,1,,0,3,0,0,0,0,0,0,0,0,0,0,SCC RickyLafleur,0,4,0,2,0,0,0,0,10,0,0,11,0,8010,134,0,0,9111,257,80,0,9104,25,0,0,8299,583,0,0,8446,0,0,0,8444,855,0,0,8000,8400,124210,10763,13328,24,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10950f2b-d068-5fd4-a5c3-8606135b1c5c,0,1,0,0,Darius,74,89,14,5,5005,5008,5011,6,4,5,4,100,0,0,TOP,19,1970,1974,4,128148,0,12900,2865,0,22112,0,30781,2322,0,127,70,301,1,0,3937,2137,3001,0,0,0,0,0,16,1,3,6,1,0,0,0,0,0,Fail,0.0
5116660609,1974926,14.18.1,1,11,1,1,0,0,0,0,9,0,0,0,0,0,5,3,0,1,1,14,1,13994,1,1,9,0,0,0,13436,13100,0,6,0,0,208893172,JUNGLE,4401,3111,3110,3742,0,6653,3364,22,8010,3,1200,115,0,3,3,1697,15,816,115934,19489,10258,24,0,0,3,0,0,9,171,0,5536,,12,0,275,0,408,4,0,23,0,4,15,18611,2,2,0,1,0,0,0,1,0,5,5,,0,9,0,2,6,3,1,0,672,0,0,4,Matty,0,147,10,98,0,0,0,0,5,0,0,50,0,8010,930,0,0,9111,1574,400,0,9105,6,30,0,8299,1029,0,0,8410,102,0,0,8304,9,0,0,8000,8300,50504,7600,21781,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63840186-ac5a-5959-904c-fc99bfee37e7,0,3,0,0,Udyr,135,132,182,123,5008,5008,5001,11,6,14,6,100,0,0,JUNGLE,44,1973,1974,1,236166,1419,27839,28018,1419,52371,0,32858,13517,0,1717,409,191,1,1,69728,749,818,1,1,0,0,0,30,2,9,2,2,0,0,0,0,0,Fail,800.0
5116660609,1974926,14.18.1,2,12,0,0,0,0,0,0,2,0,0,0,0,0,17,1,0,0,0,13,2,16633,1,1,9,0,0,19,12795,11375,0,0,0,0,2826876222350784,MIDDLE,3006,6631,3046,3033,1054,1037,3363,21,8230,1,906,496,496,2,1,1656,17,1557,0,0,10811,240,0,0,0,0,0,2,252,0,1287,,4,0,775,375,388,0,0,0,0,3,235,6959,0,8,0,0,0,0,1,1,0,2,2,,0,2,0,8,4,1,1,0,540,3,0,2,twtv lolflocon,0,12,2,2,0,0,0,0,2,0,0,72,0,8230,8,0,0,8275,6,0,0,8234,13335,0,0,8236,28,0,0,8429,63,12,11,8451,237,0,0,8200,8400,168855,11692,12850,23,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a630f29b-c54e-5bc1-b3e9-6c0abd4394e7,0,0,0,0,Garen,81,17,87,3,5008,5008,5001,4,12,3,3,100,0,0,MIDDLE,24,0,1974,0,172756,2703,13633,9212,2703,29518,0,26746,401,0,221,63,49,1,0,3900,1940,3084,1,1,0,0,0,17,0,2,8,0,0,0,0,0,0,Fail,150.0
5116660609,1974926,14.18.1,1,6,15,0,0,0,0,0,9,0,0,0,0,0,16,1,0,1,0,9,1,14777,1,1,9,0,0,0,14124,14180,0,0,0,0,2875775101584672,BOTTOM,6665,3006,3153,3124,3302,0,3363,27,8005,2,1282,257,0,5,2,1697,16,367,25862,5864,6616,219,0,0,0,0,0,9,235,0,3379,,11,0,275,0,429,0,0,5,0,4,204,30,0,10,0,1,0,0,0,1,0,3,3,,0,6,0,1,4,2,1,0,216,0,0,2,Lyg,0,16,4,8,0,0,0,0,8,0,0,8,0,8005,1531,1531,0,9101,485,0,0,9104,17,30,0,8017,1082,0,0,8345,3,0,0,8410,69,0,0,8000,8300,149731,17294,13468,24,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02641848-426e-5c4a-a783-976352d6efa2,0,0,1,0,Varus,72,25,54,7,5005,5008,5001,1,4,6,5,100,0,0,BOTTOM,18,1972,1974,2,179686,484,23189,21864,484,12330,0,20552,3985,0,282,72,234,1,0,4093,30,468,0,1,0,0,0,16,0,6,10,0,0,0,0,0,0,Fail,550.0
5116660609,1974926,14.18.1,2,13,17,0,0,0,0,0,2,0,0,0,0,0,62,8,0,0,0,14,3,9454,1,1,9,0,0,11,8254,7950,0,0,0,0,227839033,UTILITY,3190,3876,0,3083,3111,0,3364,24,8439,0,599,80,0,0,1,1697,12,439,7016,4902,10973,25,0,0,0,2,0,2,25,0,746,,4,0,150,0,250,0,0,49,0,3,18,1389,6,49,0,0,1,0,0,1,0,2,2,,0,7,0,4,3,1,1,0,0,0,0,0,Miraicle,1,0,0,0,0,0,0,0,7,0,0,138,0,8439,1067,1026,0,8463,894,0,0,8444,1328,0,0,8451,181,0,0,8347,0,0,0,8306,5,0,0,8400,8300,2948,984,14555,23,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469c24b5-f30f-5088-a22a-efa84f5dd2e6,0,0,0,0,Alistar,26,26,21,5,5007,5010,5011,4,14,11,6,100,0,0,UTILITY,49,0,1974,0,13062,0,6632,252,0,32370,1202,28561,7669,4836,74,61,137,5,0,3097,746,3032,0,0,0,0,0,98,6,7,49,6,0,0,0,0,0,Fail,0.0
5116660609,1974926,14.18.1,0,11,0,0,1,1,0,1,6,0,0,0,0,0,1,2,0,0,0,2,0,19034,0,0,3,0,0,1,15380,12393,0,0,1,1,2533109210843040,TOP,3074,3053,3047,3078,1037,1055,3364,20,8437,1,666,370,0,4,1,1970,18,1152,1352,1352,7232,261,0,0,0,0,0,6,273,0,5402,,1,0,2125,375,467,0,0,17,0,3,260,424,1,7,0,0,1,0,0,0,0,1,1,,0,1,0,8,3,1,0,0,0,3,1,0,PCL,0,12,4,8,0,0,0,0,3,0,0,25,0,8437,843,576,0,8401,645,0,0,8473,542,0,0,8451,260,0,0,8304,10,3,0,8345,3,0,0,8400,8300,171207,13199,20037,23,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02efb123-3852-5211-92aa-71ccabec1d5a,0,0,0,0,Camille,259,53,90,7,5008,5008,5001,12,4,5,3,200,0,0,TOP,23,0,1974,0,211828,10224,22954,19083,10224,31692,0,29642,9230,0,277,81,142,1,0,39267,8402,2372,4,6,0,0,0,17,1,1,7,1,0,0,0,0,0,Win,100.0
5116660609,1974926,14.18.1,0,11,8,0,0,1,0,4,8,0,0,0,0,0,23,8,0,1,2,12,9,15148,0,0,3,0,0,7,12574,11350,0,0,0,1,3168832176014560,JUNGLE,3111,3084,3053,2502,0,0,3364,28,8437,2,1200,158,0,4,3,1970,16,514,36908,4166,7981,30,0,0,0,0,0,8,191,0,800,,10,0,425,0,382,406,0,19,0,3,22,883,6,9,0,0,1,0,0,0,0,3,3,,0,8,0,7,4,3,0,0,0,0,0,0,METROOOOOO,0,161,36,93,0,0,0,0,5,0,0,32,0,8437,750,530,0,8401,474,0,0,8429,63,13,11,8451,272,0,0,8304,10,3,0,8410,90,0,0,8400,8300,134542,9912,24537,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4c0fb2ef-f7a8-5cff-99be-195908a0f6aa,0,3,0,0,Skarner,263,122,56,10,5007,5001,5001,11,4,18,5,200,0,0,JUNGLE,33,0,1974,0,256317,2666,14380,17168,2666,44758,0,33521,13630,0,826,124,115,1,1,84867,302,1002,1,3,0,0,0,48,6,8,9,6,0,0,0,0,0,Win,300.0
5116660609,1974926,14.18.1,1,7,1,0,0,1,0,2,10,0,0,0,0,0,14,3,0,1,1,3,1,20222,0,0,3,0,0,5,15312,13485,0,0,0,1,2423655763986656,MIDDLE,3040,3135,6657,3158,3089,0,3363,23,8230,3,1319,399,0,4,2,1970,18,960,274062,36056,7190,273,0,0,0,0,0,10,299,0,0,,4,0,1437,125,465,0,0,21,0,4,269,112,1,9,0,0,0,0,1,0,0,1,1,,0,4,0,13,4,1,0,0,0,1,0,0,Meslo,0,26,8,12,0,0,0,0,3,0,0,32,0,8230,24,0,0,8226,250,964,0,8210,16,0,0,8236,48,0,0,8429,63,11,10,8451,266,0,0,8200,8400,15132,1908,15538,24,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544d8504-46ef-53d2-ae8a-fc0a7d878884,0,0,0,0,Ryze,298,88,301,8,5005,5008,5001,12,4,5,5,200,0,0,MIDDLE,29,0,1974,0,289414,4506,38076,11545,4506,16622,0,22951,4553,0,86,49,128,1,0,220,112,222,2,4,0,0,0,29,1,4,9,1,0,0,0,0,0,Win,150.0
5116660609,1974926,14.18.1,2,13,11,0,0,1,0,1,5,0,0,0,0,0,27,4,0,0,0,1,1,14908,0,0,3,0,0,0,13812,11575,0,0,0,0,3571383504611008,BOTTOM,0,1053,3033,3006,3046,6672,3363,31,8005,1,699,335,335,2,1,1956,16,469,1993,1852,3722,249,0,0,3,0,0,5,257,0,2686,,2,0,1137,250,419,0,0,9,0,3,227,638,3,13,0,1,0,0,0,0,0,1,1,,0,5,0,3,5,2,0,0,0,2,0,0,,0,8,0,8,0,0,0,0,5,0,0,67,0,8005,2254,2254,0,9101,820,0,0,9104,16,10,0,8017,1325,0,0,8345,3,0,0,8410,175,0,0,8000,8300,175206,28735,12916,23,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043089d-32fc-5e8c-ba52-7181d706ab38,0,1,0,0,Ashe,51,113,20,10,5005,5008,5011,4,6,3,6,200,0,0,BOTTOM,62,0,1974,0,195144,3771,31226,6187,3771,8402,0,16689,2553,0,893,355,147,1,0,17943,638,50,1,3,0,0,0,37,3,5,13,3,0,0,0,0,0,Win,100.0
5116660609,1974926,14.18.1,2,17,5,0,0,1,0,1,3,0,0,0,0,0,59,14,0,0,0,2,6,9983,0,0,3,0,0,8,8556,7550,0,0,0,1,2224812825341920,UTILITY,3876,3109,3190,2055,3111,1028,3364,31,8439,1,368,74,0,2,1,1970,13,439,10666,6884,7758,28,0,0,0,6,0,3,28,0,950,,3,0,425,0,259,62,0,91,0,3,22,2113,11,54,0,0,1,0,0,0,0,1,1,,0,6,0,11,7,3,0,0,0,0,0,0,its barlo,0,0,0,0,0,0,0,0,7,0,0,54,0,8439,687,954,0,8463,950,0,0,8473,709,0,0,8451,179,0,0,8306,4,0,0,8347,0,0,0,8400,8300,4971,1804,12337,23,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f38a3c6a-57d5-5d50-9a84-9fe547f9bcb6,0,0,0,0,Rell,55,37,75,8,5007,5010,5011,4,14,9,7,200,0,0,UTILITY,71,0,1974,0,18585,298,9639,635,298,35158,975,22052,2460,198,99,76,184,5,0,2947,950,1956,0,3,0,0,0,96,12,6,54,11,0,0,0,0,0,Win,0.0
5117513776,1609787,14.18.1,0,5,0,0,0,1,0,0,2,0,0,0,0,0,9,4,0,1,0,1,0,13098,0,0,3,0,0,0,9380,8275,0,0,0,1,2533109210843040,TOP,2031,3053,0,3047,3071,0,3364,17,8010,1,397,664,0,2,2,1605,15,837,1695,1554,8510,158,0,0,0,0,0,2,158,0,0,,7,0,585,125,349,406,0,11,0,2,156,1658,3,9,0,1,0,0,0,0,0,1,1,,0,2,0,6,2,1,0,0,571,1,0,6,PCL,0,0,0,0,0,0,0,0,3,0,0,17,0,8010,181,0,0,9111,984,140,0,9104,21,10,0,8299,453,0,0,8446,664,0,0,8473,633,0,0,8000,8400,82750,5979,11149,23,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02efb123-3852-5211-92aa-71ccabec1d5a,0,0,0,0,Renekton,54,23,55,5,5008,5008,5001,12,4,4,2,100,0,0,TOP,15,0,1609,0,85692,2479,7562,4769,2479,13756,0,20876,3290,0,62,17,108,1,0,1247,28,1215,1,4,0,0,0,24,3,2,9,3,0,0,0,0,0,Win,200.0
5117513776,1609787,14.18.1,0,3,3,0,1,1,0,6,6,0,0,0,0,0,23,3,0,1,1,10,14,12362,0,0,3,0,0,1,11720,9650,0,6,1,1,3168832176014560,JUNGLE,3115,4633,1058,1058,1052,2422,3364,17,8010,1,1425,205,0,6,2,1605,14,1490,103252,8583,7008,32,0,0,3,0,0,6,185,0,1207,,26,0,1168,250,436,296,0,0,0,2,19,884,2,6,0,1,0,0,0,1,0,5,5,,0,11,0,0,4,1,0,0,1605,4,1,10,METROOOOOO,0,153,9,102,0,0,0,0,1,0,0,19,0,8010,280,0,0,9111,631,180,0,9104,8,40,0,8014,491,0,0,8304,10,3,0,8410,43,0,0,8000,8300,38179,1103,22453,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4c0fb2ef-f7a8-5cff-99be-195908a0f6aa,0,0,1,0,Gwen,130,19,134,15,5005,5008,5001,11,6,15,2,100,0,0,JUNGLE,9,0,1609,0,245671,8313,11811,58766,8313,18939,0,29719,17431,0,193,66,43,1,0,104241,2124,258,2,6,0,0,0,37,2,11,6,2,0,0,0,0,0,Win,0.0
5117513776,1609787,14.18.1,0,5,0,0,0,1,0,1,4,0,0,0,0,0,14,3,0,0,0,6,4,15413,0,0,3,0,0,1,11869,10650,0,0,0,1,2423655763986656,MIDDLE,6631,3046,0,1054,3033,3006,3364,24,8230,1,738,457,708,3,1,1605,16,648,0,0,6719,227,0,0,0,0,0,4,231,0,1107,,6,0,1318,250,442,0,0,0,0,3,218,7128,2,7,0,0,0,0,1,1,0,1,1,,0,7,0,2,4,2,0,0,2640,0,0,18,Meslo,0,4,0,2,0,0,0,0,2,0,0,21,0,8230,10,0,0,8275,5,0,0,8234,12196,0,0,8236,14,0,0,8444,1792,0,0,8451,213,0,0,8200,8400,137504,11357,16508,23,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544d8504-46ef-53d2-ae8a-fc0a7d878884,0,0,0,0,Garen,73,19,73,3,5008,5008,5001,12,4,3,2,100,0,0,MIDDLE,26,0,1609,0,144440,8336,13054,10998,8336,23412,0,26000,2129,0,136,47,66,1,0,6935,1696,2772,4,7,0,0,0,29,2,7,7,2,0,0,0,0,0,Win,0.0
5117513776,1609787,14.18.1,3,9,5,1,0,1,0,4,4,0,0,0,0,0,18,4,0,0,0,1,2,14003,0,0,3,0,0,0,12109,10025,0,0,0,0,3571383504611008,BOTTOM,1038,1053,3006,6672,3087,1055,3363,15,8005,1,367,316,207,4,1,1595,15,0,18591,3099,3778,244,0,0,0,0,0,4,252,0,3186,,1,0,793,250,451,0,0,4,0,2,226,240,3,8,0,1,0,0,0,1,0,1,1,,0,8,0,0,5,1,0,0,732,2,0,9,,3,8,4,0,0,0,0,0,0,0,0,28,0,8005,1130,1130,0,9101,893,0,0,9104,16,10,0,8017,1026,0,0,8345,3,0,0,8410,103,0,0,8000,8300,120798,16465,5833,23,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043089d-32fc-5e8c-ba52-7181d706ab38,0,0,0,0,Ashe,44,81,16,8,5005,5008,5011,4,1,2,0,100,0,0,BOTTOM,36,0,1609,0,145191,3889,19804,6590,3889,3831,0,9765,3144,0,658,206,0,1,0,5802,240,153,0,3,0,0,0,35,3,8,8,3,0,0,0,0,0,Win,100.0
